name	format	file	total	cjk	pua	extra	CJK Basic	CJK Ext-A	CJK Ext-B	CJK Ext-C	CJK Ext-D	CJK Ext-E	CJK Ext-F	CJK Ext-G	CJK Ext-H	CJK Ext-I	CJK Comp	PUA-BMP	PUA-SMP1	PUA-SMP2
微软雅黑 Semibold	ttc	碧海潮声/苹方替换雅黑加粗版-250324/msyhsb.ttc	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
微软雅黑 Semilight	ttc	碧海潮声/苹方替换雅黑加粗版-250324/msyhsl.ttc	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
Taipei Sans TC Beta Bold	ttf	翰字鑄造/台北黑體 (Taipei Sans TC)/TaipeiSansTCBeta-Bold.ttf	32764	30107	0	2657	20945	6582	2051	46	33	108	0	0	0	0	342	0	0	0
Taipei Sans TC Beta Light	ttf	翰字鑄造/台北黑體 (Taipei Sans TC)/TaipeiSansTCBeta-Light.ttf	32794	30130	0	2664	20945	6582	2051	46	33	108	0	0	0	0	365	0	0	0
Taipei Sans TC Beta Regular	ttf	翰字鑄造/台北黑體 (Taipei Sans TC)/TaipeiSansTCBeta-Regular.ttf	32763	30107	0	2656	20945	6582	2051	46	33	108	0	0	0	0	342	0	0	0
胡晓波男神体	otf	胡晓波/胡晓波男神体 HuXiaoBoNanShenTi-2.otf	7334	7107	0	227	7107	0	0	0	0	0	0	0	0	0	0	0	0	0
胡晓波真帅体	otf	胡晓波/胡晓波真帅体 HuXiaoBoZhenShuaiTi-2.otf	7428	7107	0	321	7107	0	0	0	0	0	0	0	0	0	0	0	0	0
胡晓波骚包体	otf	胡晓波/胡晓波骚包体 HuXiaoBoSaoBaoTi-2.otf	7432	7106	0	326	7106	0	0	0	0	0	0	0	0	0	0	0	0	0
自由香港楷書 (4700字)	ttf	自由香港字型/自由香港楷書 Free-HK-Kai_4700-v1.02.ttf	14093	4819	0	9274	4819	0	0	0	0	0	0	0	0	0	0	0	0	0
苹方-港 细体	otf	苹果/PingFangHK/PingFangHK-Light.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-港 中黑体	otf	苹果/PingFangHK/PingFangHK-Medium.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-港 常规体	otf	苹果/PingFangHK/PingFangHK-Regular.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-港 中粗体	otf	苹果/PingFangHK/PingFangHK-Semibold.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-港 纤细体	otf	苹果/PingFangHK/PingFangHK-Thin.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-港 极细体	otf	苹果/PingFangHK/PingFangHK-Ultralight.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-澳 细体	otf	苹果/PingFangMO/PingFangMO-Light.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-澳 中黑体	otf	苹果/PingFangMO/PingFangMO-Medium.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-澳 常规体	otf	苹果/PingFangMO/PingFangMO-Regular.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-澳 中粗体	otf	苹果/PingFangMO/PingFangMO-Semibold.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-澳 纤细体	otf	苹果/PingFangMO/PingFangMO-Thin.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-澳 极细体	otf	苹果/PingFangMO/PingFangMO-Ultralight.otf	33257	30949	1	2307	20516	3680	6311	24	1	52	23	0	0	0	342	1	0	0
苹方-简 细体	otf	苹果/PingFangSC/PingFangSC-Light.otf	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
苹方-简 中黑体	otf	苹果/PingFangSC/PingFangSC-Medium.otf	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
苹方-简 常规体	otf	苹果/PingFangSC/PingFangSC-Regular.otf	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
苹方-简 中粗体	otf	苹果/PingFangSC/PingFangSC-Semibold.otf	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
苹方-简 纤细体	otf	苹果/PingFangSC/PingFangSC-Thin.otf	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
苹方-简 极细体	otf	苹果/PingFangSC/PingFangSC-Ultralight.otf	35854	33573	1	2280	20992	6592	5443	51	10	116	3	5	0	0	361	1	0	0
苹方-繁 细体	otf	苹果/PingFangTC/PingFangTC-Light.otf	32275	29975	1	2299	20505	3674	5445	3	1	4	1	0	0	0	342	1	0	0
苹方-繁 中黑体	otf	苹果/PingFangTC/PingFangTC-Medium.otf	32275	29975	1	2299	20505	3674	5445	3	1	4	1	0	0	0	342	1	0	0
苹方-繁 常规体	otf	苹果/PingFangTC/PingFangTC-Regular.otf	32275	29975	1	2299	20505	3674	5445	3	1	4	1	0	0	0	342	1	0	0
苹方-繁 中粗体	otf	苹果/PingFangTC/PingFangTC-Semibold.otf	32275	29975	1	2299	20505	3674	5445	3	1	4	1	0	0	0	342	1	0	0
苹方-繁 纤细体	otf	苹果/PingFangTC/PingFangTC-Thin.otf	32275	29975	1	2299	20505	3674	5445	3	1	4	1	0	0	0	342	1	0	0
苹方-繁 极细体	otf	苹果/PingFangTC/PingFangTC-Ultralight.otf	32275	29975	1	2299	20505	3674	5445	3	1	4	1	0	0	0	342	1	0	0
荆南俊俊体	otf	荆南字坊/荆南俊俊体 JUNJUN-v1.20.otf	7814	6866	3	945	6865	1	0	0	0	0	0	0	0	0	0	3	0	0
荆南波波黑 Bold	ttf	荆南字坊/荆南波波黑-Bold-v1.80.ttf	16047	14495	130	1422	14303	104	39	13	3	30	0	0	0	0	3	130	0	0
造字工房刻宋（非商用）常规体	otf	造字工房/造字工房刻宋(非商用)常规体.otf	14175	6866	2267	5042	6864	0	0	0	0	0	0	0	0	0	2	2267	0	0
造字工房刻宋（非商用）粗体	otf	造字工房/造字工房刻宋粗体ZaoZiGongFangKeSong-FeiShangYong-CuTi-1.otf	14175	6866	2267	5042	6864	0	0	0	0	0	0	0	0	0	2	2267	0	0
问藏书房	ttf	造字工房/问藏书房字体 WenCangShuFang.ttf	7266	6866	11	389	6864	0	0	0	0	0	0	0	0	0	2	11	0	0
锐字潮牌真言简2.0免费 准粗	ttf	锐字潮牌字库/锐字潮牌真言简2.0免费 准粗.ttf	7664	6780	17	867	6780	0	0	0	0	0	0	0	0	0	0	17	0	0
锐字潮牌真言简2.0免费 大粗	ttf	锐字潮牌字库/锐字潮牌真言简2.0免费 大粗.ttf	7664	6780	17	867	6780	0	0	0	0	0	0	0	0	0	0	17	0	0
锐字潮牌真言简2.0免费 常规	ttf	锐字潮牌字库/锐字潮牌真言简2.0免费 常规.ttf	7664	6780	17	867	6780	0	0	0	0	0	0	0	0	0	0	17	0	0
锐字潮牌真言简2.0免费 特粗	ttf	锐字潮牌字库/锐字潮牌真言简2.0免费 特粗.ttf	7664	6780	17	867	6780	0	0	0	0	0	0	0	0	0	0	17	0	0
锐字潮牌真言简2.0免费 细体	ttf	锐字潮牌字库/锐字潮牌真言简2.0免费 细体.ttf	7664	6780	17	867	6780	0	0	0	0	0	0	0	0	0	0	17	0	0
锐字潮牌真言简2.0免费 超粗	ttf	锐字潮牌字库/锐字潮牌真言简2.0免费 超粗.ttf	7664	6780	17	867	6780	0	0	0	0	0	0	0	0	0	0	17	0	0
得意黑 斜体	ttf	锚坞/得意黑 (Smiley Sans) v2.0.1/SmileySans-Oblique.ttf	9440	8335	0	1105	8057	79	36	45	9	108	0	0	1	0	0	0	0	0
仿宋_GB2312	ttf	长城/仿宋_GB2312.ttf	7680	6763	0	917	6763	0	0	0	0	0	0	0	0	0	0	0	0	0
楷体_GB2312	ttf	长城/楷体_GB2312.ttf	7601	6763	0	838	6763	0	0	0	0	0	0	0	0	0	0	0	0	0
jiangxizhuokai Regular	ttf	黄煜臣/江西拙楷2.0.ttf	6248	6055	0	193	6055	0	0	0	0	0	0	0	0	0	0	0	0	0
飞波正点体	ttf	黄飞波/飞波正点体V2.1.ttf	7425	7107	0	318	7107	0	0	0	0	0	0	0	0	0	0	0	0	0
龚帆免费体3.0	ttf	龚帆/龚帆免费体3.0.ttf	4007	3889	0	118	3889	0	0	0	0	0	0	0	0	0	0	0	0	0
龚帆拙朴体	ttf	龚帆/龚帆拙朴体.ttf	7005	6868	0	137	6868	0	0	0	0	0	0	0	0	0	0	0	0	0
龚帆顽石黑	ttf	龚帆/龚帆顽石黑.ttf	6923	6798	0	125	6798	0	0	0	0	0	0	0	0	0	0	0	0	0
